60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15900,0,0,21730,12813,27691,0,0,23664,0,0,15762,0,0,5605,0,17170,0,0,0,0,18629,0,0,0,19987,0,0,0,0,0,29720,0,9926,0,23998,0,0,0,0,0,0,0,0,25247,19988,0,0,24362,0,0,28376,13810,22188,3602,0,26266,0,0,12782,0,0,18259,0,0,0,11606,0,0,0,0,0,24909,0,20885,0,0,0,16325,0,0,29639,7226,26671,24337,21431,0,0,0,0,0,0,26214,0,17703,0,0,0,22104,0,18975,0,0,0,0,0,0,0,29330,0,29549,26378,0,0,23908,0,0,4708,22428,13223,24804,0,0,19427,26667,0,0,0,0,0,20723,27634,10263,0,14581,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28596,0,19941,22175,0,0,0,0,18130,0,7077,0,0,0,0,0,10297,0,28680,0,0,28423,0,26572,21703,11450,0,0,27053,0,15397,0,0,13903,0,20622,0,0,23694,0,0,0,26060,15097,0,0,0,0,21516,0,25790,0,0,0,0,0,11948,0,0,7089,0,18929,0,0,0,0,27805,0,0,0,0,0,29099,0,22462,0,22914,0,0,0,0,0,0,0,0,0,0,18411,0,0,15174,0,12769,0,0,0,8811,0,0,0,24044,0,28409,26099,9840,13093,22513,0,25427,0,0,0,0,0,24428,0,0,29321,0,0,0,0,0,19222,0,0,20912,21768,0,0,0,0,0,0,15461,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9581,0,28066,0,28926,29289,20821,0,13156,0,29948,0,0,0,19364,0,0,0,12192,9366,0,19858,0,13604,14145,0,0,0,7646,0,16289,0,12801,17334,0,22739,0,0,0,0,0,28742,5322,16437,0,0,0,11809,26162,0,14962,0,20371,28109,19428,0,0,0,0,27495,28768,14520,0,0,0,0,3869,0,0,5777,14086,0,0,0,9402,0,17416,17352,11053,0,2196,0,23058,0,16427,25923,0,14921,0,7772,19207,0,18800,0,18884,23978,26162,0,7725,24734,11148,0,26199,10589,0,25084,8767,15575,0,21254,13604,17774,0,11128,8306,0,4594,14452,0,0,0,29707,0,16961,28594,23731,15944,0,18422,0,11400,0,17241,0,26742,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26971,0,28025,19951,24669,11508,0,12029,27360,29552,0,0,0,27667,0,0,0,19919,3675,0,10291,0,4303,7285,0,0,0,14652,0,13501,0,6182,15983,28326,27083,0,0,0,26818,0,0,9912,16410,0,0,0,3427,17687,22167,21472,0,21638,21814,14011,0,28135,0,0,23123,23317,9668,0,0,0,0,7040,0,0,11303,5039,0,22709,0,12584,0,8941,25597,13975,0,9746,0,13491,29692,8963,16750,29261,17468,0,5409,13929,0,16028,0,28447,19340,26222,0,3133,16117,4552,0,16724,2536,0,19001,10571,24933,0,11730,22584,8431,0,6583,5517,0,5913,4925,0,22905,29164,0,0,20584,26985,14372,8740,0,27995,0,20903,0,8649,25594,29181,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721,16836,16083,0,0,7923,0,0,20699,0,0,17285,0,13057,0,26049,0,19782,18491,24946,29078,0,0,0,0,27615,0,0,22636,0,6258,0,21609,0,0,20242,0,0,0,0,0,17712,8537,23882,25890,8860,0,0,0,11709,18060,13901,0,21317,0,0,14185,0,0,5123,0,0,0,10165,0,0,21932,0,20536,11400,0,12906,25761,0,0,0,0,0,16444,15895,19003,11117,6350,0,0,27784,0,24665,0,0,0,17407,0,0,27766,10854,29194,9292,18798,27787,0,0,0,0,0,16983,0,18907,12510,24614,0,19039,0,22491,18194,6900,3015,0,0,0,25929,13858,28630,0,0,0,0,11404,18373,13218,0,10594,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20435,0,13067,0,0,14929,17976,0,0,0,18195,0,0,0,0,0,28195,26952,0,0,20644,0,21073,0,0,18072,0,5435,0,21011,12554,0,28319,0,23426,16413,0,0,0,0,0,0,14333,0,0,0,0,0,0,0,28574,23764,0,25048,0,0,0,0,26642,0,0,0,0,25077,0,0,19592,0,0,0,0,0,0,0,0,0,0,0,0,14331,0,0,25050,0,20101,0,28400,0,11592,0,0,0,28401,0,0,0,11108,27756,21365,24373,0,0,0,0,0,0,26283,0,0,0,0,0,0,0,0,11365,0,0,28760,0,0,0,29519,0,0,0,4580,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25607,0,23478,0,26241,24734,28800,0,0,0,0,0,16214,0,0,0,0,20127,0,23832,21998,26513,0,0,0,22188,23095,0,0,24858,0,0,0,0,0,12194,0,0,0,27162,15470,0,0,28459,10387,22726,0,0,0,0,0,0,10620,0,0,16497,0,22281,29633,0,0,0,0,0,0,0,26699,0,10957,28125,0,0,19101,0,0,0,0,0,19961,0,29762,23835,27654,0,0,0,18415,0,22161,0,0,0,28758,0,0,27017,25033,0,14974,26028,0,13191,0,0,5007,21491,0,24288,26922,0,27922,0,0,24964,0,24679,0,0,0,0,0,22503,20199,8870,0,0,0,0,27100,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17853,8614,0,29269,8232,0,0,28420,0,0,24255,0,20403,0,19622,0,12074,26008,17489,21426,0,0,0,0,27253,28694,0,16519,0,11944,0,28631,0,0,15952,0,0,29817,0,0,23600,14334,17140,18705,4149,0,0,28283,11986,14277,18895,0,27737,0,0,15016,24576,0,11194,0,0,26975,17881,0,27938,14974,0,14801,14676,0,19289,18044,0,26834,0,28283,0,8734,19314,13040,3429,9473,0,0,21639,25638,0,0,0,0,15991,0,0,21200,4532,21732,15749,11628,20470,0,26550,29792,0,28615,9304,0,11604,15079,18780,24679,25662,24428,15227,22737,3481,10538,0,0,0,26034,6168,20924,0,0,0,0,17537,11692,15383,0,18188,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19814,0,0,23933,0,0,27767,0,0,18294,0,25691,0,21716,0,24139,29140,25448,0,0,17290,0,0,0,0,0,18497,0,12026,0,0,0,0,0,0,22472,0,0,0,0,24690,21355,0,21825,0,0,16065,5870,10658,9512,0,0,0,0,2853,0,0,21601,0,0,29682,20078,0,25046,20917,0,0,28227,0,27832,29020,0,20811,20199,27523,0,22872,5675,16193,18782,23097,0,0,22041,0,0,0,18117,0,5403,0,0,23453,15528,28794,24690,27626,26762,0,0,0,0,0,21792,0,20559,29342,18883,0,0,25195,22613,9770,20395,16098,15276,0,0,9134,20103,0,0,0,0,0,26863,17991,3941,0,22633,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20819,15868,0,0,0,0,0,0,0,28984,0,11838,0,4472,0,8887,13083,0,0,0,26070,0,20560,0,9437,23580,18828,0,0,0,0,17775,0,0,21279,24889,0,0,22874,9078,14103,10693,0,0,24873,14853,11445,24349,27930,0,0,26080,17443,16320,0,19802,0,0,18545,26081,0,20747,6742,0,14564,22551,23302,27860,10200,0,20874,0,20466,0,3656,23325,6918,5280,17768,27287,0,14106,18108,0,22368,0,0,15744,0,0,13182,5710,13135,24348,8712,11861,0,20327,21178,0,27604,2017,0,3077,22638,11876,16068,0,16502,6663,27416,11405,18627,0,0,0,25833,2915,12856,0,0,0,0,26085,4438,18960,0,26669,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086,21066,0,0,0,28442,0,13539,0,0,0,0,0,0,0,0,0,0,26425,0,0,0,0,0,26379,0,0,6640,0,0,0,0,0,0,0,0,0,29163,6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13736,0,0,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22846,0,0,0,0,0,19644,0,0,0,0,0,0,0,0,0,0,0,0,22316,0,0,29158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21162,0,27984,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17773,0,0,29484,21859,0,25303,0,14644,15312,0,17327,0,12123,7879,29580,0,0,10716,0,3443,0,18212,4318,0,16362,0,0,0,0,0,0,8176,4385,0,0,0,15337,17980,0,13922,0,0,0,26029,0,21827,0,0,14581,0,5051,0,0,0,0,9679,0,0,18486,16161,0,25864,0,5596,0,11730,29875,23188,0,15086,0,20948,0,20719,25840,0,6684,0,15952,7826,0,5705,0,27061,0,14279,0,13853,26368,8071,0,21474,9985,19659,13497,4679,22491,0,19980,25525,18198,0,18325,6819,0,13877,14895,0,0,0,0,0,10051,0,23112,8794,0,27670,0,22131,0,19692,0,17356,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25304,0,0,24319,0,15731,0,27504,0,18081,21441,24281,27413,0,0,0,0,20106,0,0,24581,0,14182,0,22754,0,0,12870,0,0,0,0,25581,16567,8263,24866,21092,5203,0,0,0,18284,22354,21819,0,21057,0,0,21126,0,0,6643,0,0,0,15638,0,0,22579,0,14167,6683,0,13095,23543,0,0,0,0,0,14423,23699,21193,10769,2979,0,0,29629,0,23323,0,0,0,23308,0,0,28975,12763,28379,10163,14541,27454,0,29622,0,0,26385,15807,0,18942,6881,26901,0,19316,0,22463,26118,4765,10443,0,0,0,0,12988,26506,0,0,0,0,11256,19604,20639,0,14569,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27917,28025,0,17139,0,24741,0,0,0,0,28512,23544,14897,0,0,24349,0,16144,0,0,13587,0,14623,0,0,17268,0,0,0,24626,13678,0,0,0,0,26540,0,21341,0,0,0,0,0,18902,0,0,12594,0,20358,0,0,0,0,27047,0,0,0,0,0,0,0,20591,0,25808,0,0,0,0,0,0,0,0,0,0,15448,0,0,17931,0,13845,0,0,0,3848,0,0,0,25174,0,0,27245,2992,18015,21307,0,0,0,0,0,0,0,24583,0,0,0,0,0,0,0,0,15047,0,0,23273,28845,0,0,0,0,0,0,8773,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10379,0,10084,0,0,0,0,5939,0,0,0,0,0,0,0,0,0,0,0,18653,0,10639,0,0,0,0,0,0,0,0,15961,17559,0,0,28855,0,0,0,26526,0,18383,0,14260,0,0,26819,0,0,18723,0,0,0,10548,0,0,0,0,0,22212,0,14395,0,0,0,27872,0,23162,0,22641,0,0,22326,0,0,0,0,18103,0,0,0,0,0,0,0,0,0,15607,0,0,0,0,0,0,0,0,0,0,23652,0,0,12699,0,0,20368,27059,17988,0,0,0,0,0,0,0,0,0,0,15672,0,24334,0,10748,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12387,0,0,0,18707,0,26269,0,0,0,0,0,0,0,23686,0,0,0,0,29018,0,14590,0,12952,21696,0,14721,0,28215,26807,0,0,0,0,0,0,16611,17705,0,0,0,0,0,0,26385,0,0,0,0,0,0,0,0,0,16238,0,0,11034,0,0,25870,0,0,0,0,0,0,0,0,0,0,0,0,22885,25361,0,0,0,0,0,21265,0,25891,0,0,0,0,0,0,0,26033,0,27997,19347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19638,0,0,0,0,23716,0,26479,0,0,0,19174,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7816,28540,0,0,0,0,28458,0,0,0,13070,0,24793,0,0,23130,0,13732,0,25339,29307,0,14460,0,17872,20854,0,0,0,0,0,0,8123,22405,0,0,0,0,0,0,0,0,0,26571,0,0,0,0,20651,0,24827,23171,0,13125,0,0,16865,0,0,22235,27939,0,20806,0,0,0,0,0,0,16433,0,27133,29556,0,25817,0,10549,0,24738,0,26770,0,26709,0,0,27432,27359,0,18837,7284,0,0,17905,0,0,0,23377,0,23916,0,0,0,0,0,0,14304,0,0,29924,0,12770,0,14162,0,0,0,20133,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14085,0,0,0,0,14090,0,0,0,24308,0,0,0,0,0,0,0,12465,0,19536,0,0,0,0,0,0,0,0,22116,18864,0,0,26139,0,0,0,18480,27115,8811,0,22299,0,0,17949,0,0,18082,0,0,0,9569,0,0,0,0,0,24023,0,18401,0,0,0,18791,0,0,0,12797,0,27255,21673,0,0,0,0,26488,0,0,0,22962,0,0,0,25533,0,17409,0,0,0,0,0,0,0,0,0,0,25555,0,0,20104,0,0,10037,24175,14289,0,0,0,24983,29802,0,0,0,0,0,18719,0,15391,0,12192,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29829,0,0,26032,10299,0,0,0,0,21981,0,0,21679,0,0,0,0,0,28188,0,0,0,23483,28588,0,0,0,20483,0,0,0,0,0,0,0,6467,0,0,10740,0,24173,0,0,0,0,0,0,0,0,0,0,25927,0,0,0,25597,0,0,0,0,0,0,0,0,0,0,27451,0,0,19511,0,19609,0,0,0,19083,0,0,0,28973,0,27476,0,19577,14481,29977,0,17793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28856,0,0,24661,12549,0,0,0,0,0,0,25735,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5745,0,0,0,0,0,0,28019,0,0,0,0,14037,0,8727,0,0,27720,0,0,0,0,0,8116,7624,0,0,19904,0,0,0,22420,0,17970,0,9555,0,0,23817,0,0,9518,0,29453,0,5800,0,0,0,0,29767,12127,0,4594,0,0,0,0,0,20897,28824,21971,0,23823,12783,0,0,0,0,13625,0,0,0,28293,0,0,0,23907,0,5653,0,0,0,0,0,0,0,29670,0,0,13572,0,0,7093,0,0,21615,18314,11226,0,0,0,0,26540,0,0,0,0,0,5614,0,21775,0,3062,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21029,0,29196,0,22819,20756,0,0,0,5274,0,17841,0,24597,16712,0,12834,0,0,0,0,21958,0,10069,14595,0,0,0,22957,0,0,3877,0,0,0,0,0,0,0,0,27757,0,19079,0,0,0,0,12951,0,0,16867,24939,20918,0,0,9301,0,24829,20486,22052,0,13952,0,0,0,28136,0,0,10438,0,19830,22466,0,19287,0,13107,0,21022,0,19224,0,18908,0,0,19618,24901,27984,11157,8368,0,0,15669,28288,0,23196,15564,0,16578,24681,0,0,0,0,0,9704,0,0,22282,0,14333,0,11464,0,28460,0,18520,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11996,0,7221,10932,0,0,0,15915,0,17059,0,3577,19415,26617,29539,0,0,0,28613,0,27960,11544,19645,0,0,0,2876,20597,22416,23127,0,17987,19473,11150,29613,0,0,0,26796,20633,13326,0,0,0,0,8275,0,0,9072,5224,0,24728,0,14926,0,12117,23454,10706,0,8685,0,14599,26958,7123,16734,29091,20202,0,2394,17599,0,19620,0,27944,16323,29585,0,1829,15375,8214,0,18590,6211,0,22578,13109,24903,0,12652,20983,8945,0,3016,8531,0,4810,6344,0,22850,27959,26345,0,23130,23439,14741,12310,0,27184,0,19952,0,7934,23026,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18538,0,0,0,0,0,25769,0,0,18586,0,0,0,0,0,0,0,0,0,0,9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10980,0,0,19072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6443,9447,0,0,0,23986,0,16620,0,10830,19660,23085,0,0,0,0,16650,0,0,19213,21160,0,0,25762,9151,10164,12952,29981,0,27596,19307,15083,28802,23664,0,0,21609,21845,12525,0,22945,0,0,16939,29920,0,21028,6973,0,12738,24646,20561,0,5992,0,22254,0,19981,0,3659,27786,9657,8665,20416,23961,0,14390,13784,0,18231,0,0,19808,29230,0,12814,10041,10340,27397,6594,9676,0,15867,18447,0,24591,2858,0,4169,24472,13105,13632,0,16044,5677,0,14179,22507,0,0,27331,29654,5929,8850,28627,0,0,0,28952,7018,23419,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18322,0,5446,0,0,0,0,0,0,0,0,10049,13245,0,0,25646,0,0,0,26707,0,20409,0,8548,0,0,27652,0,0,15257,0,27517,0,9401,0,0,0,0,0,17308,0,9176,0,0,0,0,0,18586,0,24669,0,29437,18509,0,0,0,0,12604,0,0,0,0,0,0,0,29320,0,11295,0,0,0,0,0,0,0,0,0,0,18644,0,0,6788,0,0,23329,24035,16307,0,0,0,0,0,0,0,0,0,0,10744,0,25368,0,7911,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977,0,0,0,17583,0,12461,0,8033,15349,27195,28253,0,0,0,22658,0,0,12795,16361,0,0,0,5107,13459,19089,23803,0,24890,21702,15051,0,24673,0,0,20495,23676,8171,0,28654,0,0,10516,0,0,15591,4556,0,18484,0,14450,0,4906,29901,17916,0,13984,0,9960,29998,9267,14105,26436,18449,0,9404,11427,0,14669,0,0,20381,25516,0,7319,14282,4249,0,12598,3234,0,15726,12323,28574,28674,8481,26839,6094,0,9504,7300,0,10211,2878,0,20090,27412,0,0,21768,29083,11474,5711,0,0,0,25000,0,7715,25715,29429,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15825,0,7577,0,12665,10547,0,24242,0,0,0,23450,0,0,11419,11811,0,0,0,9613,12172,22350,20988,0,28917,26630,19984,0,20943,0,0,15902,28648,3274,0,0,0,0,10378,0,0,17723,9513,0,19062,0,11628,0,4098,0,21102,0,15236,0,13072,0,14235,17997,29833,14528,0,12620,6706,0,9699,0,0,25331,20606,0,10272,18731,3146,0,14014,4775,25922,11773,9620,27563,26992,12125,27747,10691,0,13695,5978,0,12181,7841,0,23626,0,0,0,17900,0,15261,1798,28928,0,0,25228,0,12643,0,24835,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26791,0,0,25346,0,29424,0,0,25150,0,0,0,0,26435,0,0,0,0,29788,0,0,0,0,0,0,0,16401,0,0,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29403,0,0,25976,0,24165,0,0,0,18373,0,0,0,0,0,0,0,15939,22404,0,0,27863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29651,0,0,0,21970,0,0,0,0,0,0,23248,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26528,0,0,0,0,0,0,18226,0,0,0,0,0,0,0,0,0,0,20719,23075,26073,19624,0,0,0,0,20056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29702,9480,0,0,0,16659,0,0,0,0,0,0,0,0,0,10105,0,21060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15570,0,0,11833,0,0,12139,0,0,0,0,0,0,0,0,19782,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
