60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15660,0,0,0,9793,0,0,26888,0,0,13193,10859,20062,0,24516,20368,26182,0,21796,0,22819,0,21355,0,7949,0,3480,0,0,0,0,23910,14320,22579,0,0,24042,0,0,0,0,0,0,0,0,29403,20783,0,0,0,0,0,13422,27097,0,0,0,20039,20554,0,0,24752,0,22254,26494,23907,29606,27883,0,0,0,0,0,4754,28864,0,0,0,0,27419,0,0,0,0,0,0,0,24192,21168,0,23166,7420,0,13057,0,17421,0,18288,0,0,26884,7709,0,0,0,0,0,21317,22006,0,0,0,0,0,26895,25396,6035,0,23021,0,15462,0,18851,22249,0,0,17719,0,0,0,29628,4119,26693,22178,20161,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23238,0,0,0,0,14598,20522,0,10516,0,0,0,29147,0,0,27678,9292,0,24183,0,0,27036,0,0,15426,0,0,0,22191,0,25405,0,0,0,21620,0,0,0,0,16728,0,12364,0,0,0,0,0,0,0,20095,12817,0,0,0,25246,0,0,0,20268,0,0,0,25777,22858,22813,20959,27249,28330,15135,0,0,13975,0,0,19643,24783,20937,0,0,27889,0,24535,0,0,6804,10976,0,0,0,0,0,0,0,0,0,15905,0,14452,3647,0,0,0,0,0,24685,5634,0,0,20672,9043,0,17153,21881,19656,25834,0,0,0,0,0,0,0,29016,25231,8298,0,19875,0,11622,16760,0,0,0,0,0,23334
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29199,0,0,0,0,0,0,0,12125,0,0,0,0,0,19652,0,0,0,0,0,0,0,0,0,0,0,0,17003,0,0,0,0,0,0,20547,0,20740,0,0,0,0,0,0,0,0,23280,23368,0,28482,0,0,0,0,17569,0,0,0,24697,0,0,0,23753,0,0,0,0,0,0,0,0,0,0,0,0,17405,0,0,0,0,0,0,0,0,10710,20900,0,0,0,0,0,0,0,16519,0,9296,0,0,0,0,0,26251,0,0,16095,0,0,0,25374,28467,0,0,0,0,0,0,0,0,0,23831,0,0,0,25548,0,0,0,0,0,0,0,0,0,0,21851,27832,19375,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6330,0,0,27059,17167,0,17662,17724,13243,0,11121,8015,21537,0,0,0,15589,0,0,0,12193,0,14612,21875,0,0,0,22301,29564,20600,0,28581,11930,0,0,0,0,0,0,0,20615,21295,6080,0,20360,0,0,0,2978,11743,0,0,0,9328,11389,0,0,16166,25844,21784,25032,24815,27617,22805,0,0,0,0,0,18574,17003,0,29266,0,0,0,28806,0,0,27168,22065,0,0,18835,0,0,13190,14050,25794,26413,0,0,0,0,0,0,12978,7984,0,0,0,25938,0,12828,8689,0,0,0,0,0,27920,22426,16485,0,7550,0,10306,0,3730,18888,0,0,11334,0,0,0,0,11885,20091,8584,5942,0,29606
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27964,23740,0,0,15019,0,0,0,16112,0,0,0,14712,0,21048,0,0,0,0,0,0,0,0,14520,26914,0,0,0,0,0,0,0,0,20708,0,16963,28457,0,0,0,0,0,0,0,0,21687,26231,0,0,0,29901,15195,0,0,18159,0,0,0,0,0,0,0,0,19524,19170,0,0,0,0,0,22927,0,27831,22815,0,0,0,26036,0,0,18286,19480,0,0,27202,0,0,0,0,0,0,26110,0,0,21943,0,0,20842,0,26276,0,27070,0,0,12409,0,25060,0,24362,0,0,0,0,0,0,0,18812,0,0,12296,27091,0,25146,0,21325,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11422,26904,0,0,0,0,0,0,23606,0,0,26382,0,0,0,27690,16401,0,8684,0,0,0,0,0,19372,0,0,0,0,24798,25235,0,0,22158,8419,26347,0,0,6467,20402,0,0,9179,19578,0,0,29765,0,0,13480,16846,0,0,29993,0,0,0,14073,0,29938,0,28177,24854,19384,26750,0,8069,0,0,0,21777,20272,21134,0,0,17326,0,16840,0,23462,0,0,27265,0,13710,27433,0,0,0,0,0,26215,0,0,0,26891,0,0,0,0,24058,0,0,0,27196,0,18349,0,19507,0,28529,0,0,0,0,0,21763,0,0,26624,0,0,21557,0,29741,0,0,24512,0,0,0,21708
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14880,0,0,0,0,0,0,0,0,25769,0,0,0,0,0,0,0,0,0,0,0,0,8934,0,0,0,0,0,0,0,0,18586,0,0,0,0,0,0,0,0,19072,0,0,0,0,0,0,0,0,0,0,4937,0,0,0,0,0,0,0,10980,0,0,12784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27759,22554,0,12506,14965,16060,0,14912,13123,23986,0,0,0,18810,0,28161,0,9155,0,8318,24194,0,0,0,23501,23313,18112,0,0,14749,0,0,0,0,0,0,0,25021,21919,10990,0,26168,0,0,0,3686,17334,0,0,0,10952,15178,0,0,16830,0,22469,26315,25104,29226,25498,0,0,0,0,0,12274,19796,0,0,0,0,0,0,0,0,0,28378,0,0,21438,0,0,17513,7931,28110,21790,0,25658,0,28081,0,0,18958,3063,0,0,0,28514,0,13197,14308,0,0,0,0,0,28306,24210,12198,0,13880,0,8170,0,9122,20616,0,0,13684,0,0,0,0,5767,23303,12488,11848,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21810,0,0,25554,0,0,0,12268,0,0,28698,0,0,0,0,12084,0,16993,0,0,0,0,0,15783,0,0,0,0,0,24708,0,0,11033,19704,18313,0,0,10214,25739,0,0,12267,28317,0,0,25496,0,0,24881,15207,24320,0,0,0,0,0,20702,0,0,0,27741,26987,8515,19731,0,6266,0,0,0,15998,20427,18117,0,0,18866,0,12225,0,0,28367,23903,0,0,3330,0,0,0,0,0,0,22156,0,0,0,0,0,0,0,0,24942,0,0,0,17209,0,8061,29209,14231,0,0,0,0,0,0,0,10342,0,0,15669,0,0,17038,0,23658,0,0,28021,0,0,0,21313
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14164,0,10176,0,0,25528,20339,0,0,17246,17593,0,0,23382,0,29327,24189,0,11305,0,0,0,7602,0,17376,0,0,0,10193,0,0,25284,0,7592,0,9665,0,21690,0,0,18561,29839,0,0,3918,0,0,0,10674,0,0,27674,0,0,0,22364,18786,14613,17158,11570,16120,17445,4832,0,19515,25097,0,0,5812,11263,6463,0,0,13943,0,10264,0,0,9994,5240,19954,0,24034,26742,0,0,0,0,0,2398,0,14961,17505,0,0,0,0,0,13013,19942,0,0,13757,20247,26386,10126,7749,14502,16553,0,0,0,0,0,22048,0,20160,18072,9156,27533,5347,0,3469,12391,0,19201,0,0,0,10130
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22702,0,16204,14669,0,0,21808,8527,27942,0,0,13751,0,17471,25901,19864,5098,29639,0,0,16349,0,4965,0,0,0,7265,0,0,0,0,21747,0,8191,0,16806,0,0,23177,25607,0,0,11190,28219,0,0,16765,0,0,17431,0,0,0,21396,5326,3029,2996,4201,9028,0,18994,0,27272,22569,0,0,18068,12109,14016,0,28070,14983,0,19881,0,0,20495,17947,10359,29628,0,17729,0,0,23254,0,0,12102,0,8187,24167,25015,25294,0,0,0,8388,23438,0,23108,27899,19735,0,4180,18673,1550,6040,21059,0,28319,0,0,0,0,8631,0,12375,15903,15972,0,16099,3832,27491,11707,0,24636,0,10832
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29239,0,25333,0,9108,18282,0,0,0,0,26155,0,0,0,29245,0,0,13824,0,0,0,0,0,25560,21193,0,11037,0,0,0,0,0,0,0,26545,18402,11563,0,19963,0,0,0,18946,5454,27056,0,0,14333,22492,0,0,16243,28302,0,0,0,0,0,0,0,0,0,0,0,10617,0,0,0,0,0,0,0,0,12002,14691,0,0,29705,0,0,22218,28554,16220,0,20646,0,0,0,0,0,15543,24941,0,24947,0,0,0,16306,16784,0,0,0,0,0,0,0,0,0,11844,0,20131,0,13596,0,0,0,24779,0,0,0,0,28300,29389,10673,15831,26595,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18669,0,0,27247,8123,0,25034,0,0,0,0,0,18413,0,0,28655,16183,0,26734,0,0,0,20227,0,0,24480,0,7374,0,15541,0,0,0,0,26633,0,0,22537,11637,0,0,0,19547,26838,0,0,20861,0,0,0,27839,23921,25606,21100,26220,18271,7252,0,25639,24338,0,0,12475,21310,16005,0,0,23705,0,17239,0,0,3877,5035,29950,0,26644,0,0,0,0,0,0,12510,0,20104,11398,0,0,0,0,0,23144,15869,0,0,10178,19264,27212,18542,14683,22533,26266,0,0,0,0,0,21288,0,29852,14715,12130,0,13838,0,6983,19802,0,29347,0,0,0,20272
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23560,28465,0,20141,25375,0,0,0,0,0,0,0,0,18910,0,9766,24293,0,0,0,0,18765,10147,0,0,18480,0,0,0,0,0,0,0,0,19220,19238,0,0,0,0,0,14724,25198,0,0,0,14907,27684,0,0,15918,0,0,0,0,0,0,0,0,0,0,0,10485,21813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29998,6088,27529,25441,0,19023,0,26847,0,0,0,13925,0,0,0,0,0,13657,26309,0,0,0,0,0,0,0,19023,0,24471,0,9177,0,18629,0,0,0,26047,0,0,0,0,11314,0,18795,23603,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13742,0,28722,17802,17151,0,21268,0,15876,0,13515,0,5841,20185,13934,0,0,0,0,13890,21595,0,0,21867,29129,0,0,0,0,0,23184,0,23075,0,23804,0,28955,0,0,27316,17188,29040,0,0,0,25658,15621,0,0,0,29462,12020,16205,13207,19285,18843,0,0,0,0,29990,15350,0,0,25419,29240,0,22843,27028,0,0,0,0,0,0,15841,19672,0,17945,17484,0,10643,0,25573,28235,20815,19813,0,24074,11924,0,0,0,20901,0,28158,19686,0,29797,0,20336,0,16096,15730,4881,0,23070,0,22954,0,21451,13242,0,27144,12195,0,0,0,18785,12394,18587,26168,19202,0,24771
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22957,7143,8295,0,0,0,2830,0,24636,21872,12268,19725,21371,0,0,23240,0,9707,0,0,0,15338,24420,0,0,0,0,0,22702,0,9963,0,17813,23136,15267,0,0,24030,15150,20467,28853,21359,0,22467,2857,0,0,29307,16344,9864,12209,13079,14523,9620,0,29938,0,28976,0,24637,29120,26745,16348,21666,0,0,16479,0,25747,0,21612,0,0,5600,0,0,4368,23119,0,24375,0,0,23130,0,22409,0,11496,14705,0,0,0,12734,0,26056,8552,0,0,0,17964,26077,15819,9355,16428,0,13667,0,23089,0,15776,6052,0,26792,2448,24376,0,28486,18502,18464,7244,20721,9977,0,16514
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24517,0,0,0,18830,0,27759,0,0,0,0,28260,18404,0,0,0,0,0,27759,0,0,5839,0,13436,0,29884,21977,0,0,0,21748,0,0,0,24184,0,0,0,20070,13677,0,0,0,0,0,0,0,0,0,0,0,4889,16091,0,16817,0,0,0,15780,25131,20406,0,0,25159,0,15665,0,0,22361,19532,0,0,11109,0,0,0,0,0,0,21922,0,0,29899,0,0,26719,0,0,29292,0,0,0,8493,0,9351,0,15630,0,0,0,0,0,0,0,2900,0,0,4447,28228,0,18002,0,20320,0,0,0,0,0,0,25277
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16083,0,0,0,0,24684,0,0,0,23021,0,22265,11136,0,0,0,0,0,17107,29687,0,2378,0,0,0,0,0,0,0,27552,12515,5242,0,23562,0,0,0,11724,6115,0,0,0,5254,20448,0,0,8524,0,0,0,0,0,0,0,0,0,0,0,25882,6162,0,0,0,0,0,0,0,0,21063,21084,0,0,28244,0,0,21256,19853,14942,0,26569,0,0,0,0,0,16902,17723,0,0,0,0,0,7463,15394,0,0,0,0,0,0,0,26885,0,10334,0,11083,0,7546,28968,0,0,21580,0,0,0,0,20397,28787,2554,13114,28554,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14832,0,0,0,8602,0,0,22946,13974,26851,20496,27185,0,28605,0,16844,0,28519,28750,21799,17747,0,0,0,0,0,29798,0,12631,27968,11122,26001,13212,0,0,0,10742,13328,26922,26201,0,16377,4419,0,0,23081,17880,16963,19282,20178,21402,15810,0,0,0,0,0,24298,22224,0,21777,27370,0,0,21008,0,0,25168,17120,0,0,12175,0,0,5385,21017,0,28111,0,0,29547,0,29524,0,6604,13195,0,0,0,18918,0,20117,1884,0,0,0,25002,0,22961,16328,18750,0,6529,0,18307,0,9397,13180,0,0,6556,0,0,0,25641,17486,12783,14014,2971,0,22299
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230,0,23744,18870,18280,12951,28161,0,0,15353,0,4704,0,0,0,7053,0,0,0,29560,23980,0,15557,0,8415,0,25880,17847,17097,0,0,15964,23393,27736,28653,13994,0,0,10484,0,0,0,13766,6486,5505,8621,6721,1713,29332,21647,0,23102,0,0,0,18628,8667,13577,0,0,9881,0,18211,0,25010,26034,22212,2708,0,0,9954,0,0,26778,0,0,14848,0,16697,0,16859,22211,0,0,0,4528,0,0,15754,29661,28108,0,10614,18174,10032,2626,21284,0,21069,0,0,0,23949,3971,0,19393,10415,16250,0,20264,12025,25476,3180,28788,17799,0,8486
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17317,0,0,0,0,0,23053,0,0,25339,24202,0,0,0,0,0,27032,0,0,0,0,15349,24355,19905,0,0,0,0,0,0,0,14460,17872,0,0,0,27560,29307,0,0,13125,0,0,0,0,29760,0,27287,0,25245,15353,27833,0,22235,0,0,20582,28854,23814,24827,0,0,0,25363,0,0,7816,12400,0,0,0,0,0,0,0,0,0,19725,0,23171,7284,0,0,0,0,0,0,12377,0,0,16412,17792,0,24035,22803,27390,0,0,0,0,0,0,27359,0,0,20133,15767,0,21825,0,14138,24472,0,0,0,0,0,27669
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850,0,24983,0,24539,0,0,0,0,0,15382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29422,0,0,0,0,0,0,29353,21847,0,0,0,0,0,9651,0,0,0,0,0,0,0,0,2201,0,0,28009,0,10661,0,18580,0,6149,29459,0,0,28762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25901,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20051,0,0,0,0,0,0,0,0,0,0,0,0,7637,0,0,0,0,0,0,0,0,4869,0,0,0,0,0,0,0,0,4195,0,0,0,0,0,0,0,0,0,0,10623,0,0,0,0,0,0,0,9701,0,0,20261,0,0,0,25104,29667,0,0,0,0,0,0,0,0,0,0,0,0,20633,0,0,0,0,0,0,23395,0,0,0,29497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25746,19282,14963,18637,24191,0,0,20632,0,8886,0,0,0,13217,26307,0,0,29079,29863,0,21459,0,7323,0,19672,20323,13700,0,0,22194,17698,21601,26902,18629,0,24645,4293,0,0,0,13746,9616,10983,12708,12853,7276,0,27651,0,26150,0,27424,0,24234,13727,19160,0,0,13686,0,23031,0,20742,0,28409,3604,0,0,3978,25943,0,26409,0,0,20992,0,21808,0,11347,17527,0,0,0,10410,0,28306,9572,0,0,0,16577,23463,15070,7917,18949,0,14882,0,25637,0,17790,5380,0,25429,5278,21880,0,26465,17529,21292,4543,22578,11570,0,14016
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24810,0,0,0,0,0,27862,0,0,0,0,0,0,0,0,13759,21759,29304,0,0,10299,0,0,0,22404,0,0,0,0,0,0,27863,27075,25150,0,0,0,0,0,29788,0,0,0,0,0,17834,0,0,16900,0,0,0,27922,0,0,0,0,0,0,24308,0,0,0,0,0,0,9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26510,0,9491,0,26268,0,0,0,0,0,0,0,15939,0,0,23248,0,0,29096,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19260,18103,24835,0,0,0,0,19073,24647,0,0,24736,0,0,0,0,0,0,19856,0,0,0,0,0,0,0,0,25485,0,0,0,0,0,0,27190,0,0,0,0,17274,19621,15577,21673,25018,0,0,0,0,18408,24371,0,0,29545,0,0,10970,0,0,0,0,0,0,0,23947,12650,0,28977,28772,0,10023,0,28813,27940,18437,14654,29824,0,25099,0,0,0,25502,26091,0,0,0,19945,0,20060,0,16244,21286,16223,0,0,0,0,0,0,21013,0,22449,23987,0,0,29751,17249,24422,26446,0,0,0,28303
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28349,0,0,0,16828,0,23488,0,0,22194,19463,0,0,27944,10874,26132,0,29520,15148,11959,0,0,6496,11441,0,0,26117,0,29380,11902,13546,0,0,21352,0,0,0,5536,25351,23202,27091,22068,17536,22960,25604,0,11076,0,0,0,20382,14752,17758,0,0,11440,0,15816,27723,17080,0,28860,19298,0,20066,18776,0,0,0,0,0,22799,0,0,0,18481,0,0,0,0,17523,0,0,22099,28862,0,24930,25485,18215,27412,21268,0,0,25370,0,0,26659,0,22176,29696,0,24127,19231,0,27499,28139,0,16557,0,24901,0,16323
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24433,9993,0,0,0,0,16344,21531,26620,0,24249,23336,0,0,0,0,0,27554,0,22228,0,18232,0,26468,0,0,0,11392,23791,0,0,0,19822,13145,0,0,25967,28609,14865,19046,16984,22135,19972,0,0,0,0,0,12668,28475,0,26940,0,0,27994,27896,0,0,0,0,0,0,16245,23712,0,15737,12878,0,14496,0,25024,0,23196,24816,0,20560,6152,0,0,0,22599,0,22333,15803,0,0,0,24032,0,20134,17650,4784,0,18284,0,17231,0,15914,14380,0,0,10031,0,0,0,23008,7631,18748,20472,14680,0,26614
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15772,0,10023,0,0,0,8893,0,0,0,0,18724,0,3155,0,20743,0,0,24583,29670,0,0,7614,0,0,0,17187,0,0,22454,0,0,0,24462,10367,7655,7540,6699,12996,28488,15907,0,27743,18684,0,0,16334,13688,13471,0,27782,16947,0,19316,0,0,15824,13999,15127,0,0,22594,0,0,25627,0,0,9838,0,4737,19070,29757,0,0,0,0,11301,18462,0,28101,24861,15237,0,2865,17521,4338,10743,25060,0,0,0,0,0,0,13674,29316,7345,21001,14666,0,12336,1424,0,16042,0,29701,0,12153
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29922,0,0,0,26326,15003,19110,0,0,21537,0,0,0,0,0,0,0,0,26202,19049,0,0,0,0,0,11978,25473,0,0,0,17490,21411,0,0,21696,0,24792,29002,26692,0,29832,0,0,0,0,0,3961,26172,0,0,0,0,0,0,0,0,0,0,0,0,25978,24099,0,23980,3946,0,16373,0,17410,0,20472,0,0,26779,7301,0,0,0,0,0,18370,21959,0,0,0,0,0,29759,27638,9277,0,22156,0,12483,0,17365,24316,0,0,18942,0,0,0,0,3022,28328,20070,19783,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16459,0,0,9945,0,0,0,0,0,0,0,0,6311,16328,0,0,0,0,0,21745,15223,0,0,0,13270,0,0,0,8444,0,0,0,0,0,0,0,0,0,0,0,0,4974,0,0,0,0,0,0,0,0,23809,28501,0,0,0,0,0,0,26584,3945,0,20111,0,0,0,0,0,27192,27237,0,0,0,0,0,11552,26382,0,0,0,0,0,0,0,0,0,21154,0,17438,0,18537,0,0,0,0,0,0,0,0,28862,0,13459,24222,18203,0
