59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,0,7919,0,0,0,26292,19782,0,0,0,0,0,0,0,19408,0,25448,0,0,0,28602,0,0,20514,0,0,0,0,0,0,0,0,24521,0,0,0,0,0,0,0,0,0,0,24403,0,0,0,0,0,0,0,0,0,0,16956,0,10763,10326,0,0,0,25325,0,28897,25048,0,27739,0,16119,0,0,27820,0,0,0,0,0,0,19974,0,0,0,0,0,11726,24058,0,3837,0,0,0,0,29585,0,0,0,0,0,0,0,0,28508,0,0,0,0,0,22509,0,0,0,0,0,0,0,0,0,6028,5363,0,0,0,0,27519,0,0,18894,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6666,0,0,0,17614,25165,0,0,0,0,0,0,0,15577,2696,17216,18746,18053,0,13997,0,10359,25950,8478,0,6121,0,0,27467,0,26148,0,26171,23598,0,17300,0,0,13777,0,16170,3623,0,7043,25736,0,13667,0,24426,0,0,0,29906,0,0,22616,0,17763,21611,0,0,20816,0,24025,19821,15387,26230,0,0,0,9159,0,5181,2665,29598,6827,0,18021,0,0,7552,0,20271,14791,0,25559,27767,9169,16098,8924,0,0,0,0,22642,22057,27311,18769,10761,10742,11679,13545,0,19411,0,0,22980,22734,0,9696,4330,26285,0,0,0,22457,0,0,20018,25913,0,14767,28994,23094,22724,0,23266,20433,0,0,0,22911,23049,0,0,0,22199,0,14550
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27673,18001,18911,0,0,0,0,0,0,0,14309,4835,22042,19989,11665,0,9715,28462,4087,20544,14072,0,8920,0,0,29067,0,20860,0,0,24794,0,16689,0,0,7973,0,11946,7367,0,4235,22647,0,11778,28045,26866,0,0,0,0,0,0,21658,0,14093,16282,0,0,22256,0,29561,13189,21727,0,0,29788,0,11379,0,3435,6623,23035,6989,0,23597,0,0,8393,0,13686,14640,27435,21459,22258,14063,9433,2287,0,0,0,0,26728,22747,0,15817,9346,7067,9133,14434,0,19295,0,0,16574,21226,0,8596,2356,29178,0,0,0,17607,0,27521,13656,26853,29126,13073,0,17423,16075,0,29692,27064,26152,0,0,21204,25669,0,0,0,18913,0,8108
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22074,0,0,0,7319,9885,13117,0,0,18119,0,0,0,0,28561,0,0,0,0,0,0,0,12363,0,0,0,19563,19536,0,0,26387,23966,0,0,0,10098,0,0,0,0,0,0,0,5183,0,0,21769,0,0,0,22527,0,0,0,0,0,0,3689,0,0,0,29997,0,0,0,0,0,11968,0,29412,0,0,0,0,18402,0,0,6551,0,0,0,0,0,0,0,0,0,0,0,12213,8777,0,24958,26337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19944,23423,12269,14617,0,24946,0,0,22333,0,0,19028,0,0,0,0,0,0,0,9841,0,0,13939,4473,0,0,23663,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28526,0,0,0,0,0,0,0,0,0,0,0,0,12050,0,0,0,0,0,0,0,26227,0,0,0,0,0,0,0,0,0,0,0,0,0,21548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26595,0,0,19363,0,0,0,0,0,0,0,0,0,0,0,29741,29626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27602,0,0,0,25035,0,0,19889,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27994,0,0,22121,0,18077,0,28881,14304,0,0,0,0,0,0,0,0,29307,0,0,0,0,24827,0,0,17317,0,27311,24316,24184,0,0,0,0,0,12387,19181,25339,0,0,14460,10178,0,13641,15241,0,21216,17792,0,0,24890,0,0,7941,28074,0,23171,0,0,0,0,23678,0,0,27833,0,0,22405,29116,0,13592,8123,0,27939,26512,27438,0,0,0,0,0,0,0,0,19731,20658,0,0,0,0,0,0,21840,8881,0,0,28291,0,0,0,0,0,0,0,21575,0,20133,15767,0,16433,25788,0,0,0,24738,0,0,0,22235,0,0,0,8802,0,28999
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23864,25850,0,17795,0,0,16209,0,5005,19124,13801,2877,26460,26672,27576,24159,17180,0,14340,19193,11541,0,0,11349,26921,19952,0,20899,6949,0,2736,0,0,16228,0,12100,21178,0,21857,12812,25980,7341,0,10401,0,0,0,22433,0,0,0,29685,0,0,28474,0,0,18076,21376,25872,28460,0,0,0,19221,26728,27056,14986,14960,29857,23529,21006,17504,0,28819,10278,0,23201,3419,0,0,21985,26118,21999,18280,0,18797,22930,0,14216,4747,0,8979,26920,25067,9740,4083,0,2107,0,0,0,0,0,9413,17827,13222,0,0,16431,16091,25099,22778,28181,8863,0,0,12195,0,27756,0,0,27149,0,0,21244,7598,0,20533,0,0,0,0,18946
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14481,19063,23740,0,26740,13346,17933,20861,13298,14882,21092,0,0,23872,0,20525,0,0,6923,0,0,29706,22404,21144,0,0,11470,0,12145,26251,21566,21704,16636,0,17582,9179,0,0,0,0,0,0,0,0,28610,23752,19554,0,0,0,23263,0,10119,0,0,0,18346,0,29320,0,20152,23946,6011,24884,0,0,0,0,21681,0,6309,21439,26256,26633,6410,0,10711,16689,0,0,0,0,0,27173,0,15103,25031,21376,16770,23301,0,23365,0,0,13051,0,0,19181,21170,0,0,0,0,8556,0,13134,13308,0,23369,26812,0,18379,9021,0,0,0,16844,0,0,20216,0,0,0,0,27313,0,10828
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15134,8967,0,0,11314,0,0,0,28907,23877,0,0,0,0,0,0,0,6680,0,0,0,14882,22091,0,0,26507,19021,0,27609,0,11035,0,0,0,0,0,0,29268,6296,0,0,18210,0,0,0,23386,0,0,0,0,0,0,3657,0,0,25411,29893,0,0,0,0,0,9278,0,22308,0,0,0,0,11082,0,0,3024,0,0,0,29260,0,0,0,0,0,0,0,7558,8390,0,23228,21113,0,0,0,0,0,29427,0,24860,0,0,0,0,0,0,0,17250,22763,17172,9637,0,26385,0,0,16991,0,0,13656,0,0,0,0,0,0,0,5343,25752,0,13773,11436,0,0,17751,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15233,0,0,22864,0,0,0,26682,28246,0,0,0,0,0,0,0,16602,0,0,0,20508,10995,0,0,19789,24593,0,0,0,19701,0,0,0,0,0,0,0,9017,0,0,20673,0,0,0,15495,0,0,0,0,0,0,12475,0,0,0,23354,0,0,0,0,0,12908,0,0,0,0,0,0,25171,27674,0,15784,0,0,0,0,0,0,0,0,0,0,0,15308,9443,0,20837,27135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18011,0,2419,17222,0,17028,0,0,23823,0,0,21111,0,0,0,0,0,0,0,13982,0,0,10557,6316,28610,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,22538,0,20042,15487,0,0,0,0,0,0,27056,3246,27621,0,0,6448,17197,0,0,18835,10849,0,19921,0,19925,0,0,29186,0,0,0,24096,8284,25066,0,9260,0,0,0,16556,0,0,0,0,0,0,10869,0,0,22722,21925,0,0,0,0,0,2456,0,23927,0,0,0,0,12140,22926,0,11959,27211,0,0,21198,0,0,0,0,0,0,0,1494,5865,0,14568,13241,0,24907,0,0,27534,21029,0,17205,0,0,0,0,0,27023,0,8392,0,16245,1993,0,19859,0,0,9318,0,0,6154,0,0,0,0,0,0,0,3696,19514,0,7628,15237,0,0,23105,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28451,0,0,0,0,0,0,0,0,0,29510,0,0,0,0,0,0,0,0,0,0,0,0,0,28471,0,0,0,0,0,0,0,0,0,26271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20844,0,0,26413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22661,0,0,0,0,0,0,0,24993,0,0,0,0,0,25783,0,0,19922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22892,0,0,0,0,0,0,0,0,0,0,16994,0,18643,16211,0,0,0,0,0,0,0,0,0,0,18865,0,0,0,0,0,0,0,0,0,27747,0,0,0,0,0,4103,25285,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20174,0,0,0,0,0,0,0,0,0,13138,10650,0,0,0,0,0,0,0,11848,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896,0,23819,15026,0,27663,0,27889,0,0,28843,6296,27573,0,0,8140,25172,28217,0,25254,10403,0,17383,0,21294,0,0,25437,0,0,0,17962,14583,22530,0,12567,0,0,0,23795,0,0,0,23940,0,0,14756,0,0,14968,27830,0,0,0,0,0,10577,0,16145,0,0,0,0,5454,27316,0,13880,26482,0,0,19440,0,0,29852,0,0,0,0,7622,13465,0,19594,11635,0,20709,0,0,25208,20191,0,14746,0,0,0,0,0,25467,0,13558,0,24142,6318,25905,27154,26665,0,7988,0,0,5821,0,0,0,0,0,0,29865,9017,14600,0,15638,21470,0,0,17529,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25308,17793,0,15627,29269,28856,0,0,0,0,9944,0,0,16592,0,0,0,10299,0,0,0,25951,0,25930,0,21978,0,25927,0,0,6467,0,0,0,0,0,0,0,0,28588,0,29352,0,0,0,29138,0,22087,0,0,0,17301,0,0,0,0,0,10740,0,0,0,0,0,0,0,19745,0,0,0,14570,0,24332,0,0,0,0,0,0,0,0,27575,0,0,0,0,0,0,0,0,22476,0,0,0,0,0,0,0,0,20483,0,16714,24340,0,25735,0,0,27451,19551,0,0,0,19083,0,0,0,0,0,0,0,0,0,25123
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16467,17079,7837,21680,24210,23510,21051,12756,0,14922,23655,10147,0,0,16136,0,15799,0,25099,11732,0,2628,0,0,11343,0,7121,18872,0,18432,10865,0,2637,25824,15403,0,0,0,27027,0,0,0,29073,27939,28319,0,0,0,17928,25096,20933,28596,0,0,0,24093,24281,28240,11792,12969,25022,20572,24145,20475,0,0,8090,0,18196,2511,0,0,17828,24638,17134,14145,0,23442,27830,0,18662,9298,0,4900,23580,21290,5311,4782,0,5379,0,0,25477,0,0,6048,14666,18211,0,0,21046,11754,29511,19726,23342,13336,0,27381,16686,28677,22762,0,0,29019,0,0,25867,7334,0,25538,0,0,0,0,14079
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854,20545,15645,0,11300,0,8874,23274,11164,0,8019,0,0,29442,0,25390,0,28850,25431,0,18463,0,0,12633,0,15868,2710,0,4350,26045,0,14272,0,26612,0,0,0,0,0,0,20473,0,15106,18936,0,0,19421,0,26722,17629,16915,27507,0,0,0,7817,0,4889,4535,27826,4511,0,20718,0,0,8847,0,18476,16064,29968,22891,26882,9398,14110,7102,0,0,0,0,25185,23720,29245,19062,8310,8048,11953,15140,0,20779,0,0,20555,20459,0,10421,2613,28592,0,0,0,21921,0,0,17583,27685,0,12359,0,20453,20560,0,24893,22781,0,0,0,23749,22166,0,0,0,19602,0,12943
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11892,0,0,0,0,23792,0,8865,22984,13204,0,0,15760,18310,0,0,9231,14215,0,16099,0,0,25074,0,23282,20283,0,24089,26614,25886,17883,0,11389,0,0,0,12705,0,0,0,0,0,0,0,0,0,0,8171,0,19299,27979,0,0,19766,24956,0,18707,15702,0,23944,29273,3815,0,0,14569,0,0,14574,0,0,0,21661,29947,23636,0,21525,22252,23317,6051,14725,23601,21946,27902,27838,18670,12344,0,15629,0,0,0,0,0,16477,20391,11662,0,25655,20026,28783,14022,0,0,16367,0,0,18020,0,0,0,23281,14436,0,0,23565,21309,0,17212,0,24848,0,0,27282
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29025,28843,29671,26593,19570,0,14150,17197,12633,0,0,9077,24056,22720,0,18303,4887,0,5600,0,0,18907,0,14953,22366,0,23640,15029,23544,10033,0,7586,0,0,0,19641,0,0,0,0,0,0,26299,0,0,19356,19044,28575,28139,0,0,0,16725,27903,27416,16793,16164,0,25032,20158,15691,0,26883,11849,0,26008,5920,0,0,24748,26756,24642,20499,0,16599,20377,0,11531,3534,0,11809,28596,27012,12262,5560,0,3963,0,0,0,0,0,11541,19542,10374,0,28236,14298,18912,22380,25202,0,7167,0,0,10310,0,0,0,0,25837,0,0,19050,9550,0,17733,0,0,0,0,21601
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8050,26275,9760,10398,25724,0,20197,0,0,0,0,18834,0,0,0,29703,24306,0,0,10394,0,15646,17332,18551,11862,25557,0,19143,21750,0,29816,0,0,0,0,0,20712,0,10412,7121,0,0,25168,0,0,3326,0,0,29978,18310,0,18358,0,14758,18285,14576,14531,0,0,0,0,18993,0,7194,23122,17151,14207,19212,23020,4709,9787,0,0,0,0,0,0,0,20446,13144,9725,16763,23862,0,27049,0,0,4927,19379,0,17871,13808,0,0,0,0,17699,0,25846,1992,0,17692,13937,0,7030,5813,0,0,0,14546,0,0,26644,29877,0,0,0,14115,0,7672
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,28958,0,0,0,0,0,13100,0,0,12383,0,0,28908,27863,24482,0,0,25014,0,21313,0,0,0,13860,0,24788,13480,0,0,0,0,0,0,0,0,11339,0,0,0,0,0,12704,0,27901,0,0,0,0,0,0,19624,0,0,20516,0,27056,0,0,0,0,0,23775,26472,0,0,11755,0,27393,0,0,0,0,0,0,27020,0,19536,0,0,26020,28831,0,24925,0,0,0,0,0,28419,0,0,0,0,0,15219,0,5338,0,28262,0,0,29952,0,26940,0,0,0,0,26499,0,19298,0,0,0,0,0,29834,26091
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922,12195,22454,0,18337,0,0,0,0,25407,0,0,0,0,26029,0,0,13936,0,19330,11856,23923,6969,0,0,20884,29623,0,28397,0,0,0,0,0,13675,0,4435,7929,0,0,17198,0,0,11303,25450,0,25930,24866,0,11045,0,13076,15356,22623,8228,0,0,0,0,18092,0,14552,24173,18720,11813,26169,16184,10409,9366,0,0,0,0,0,0,0,23935,5508,3267,18199,24126,0,28719,0,0,11865,12721,0,18177,10755,0,0,0,0,23335,0,0,9259,0,21784,5963,0,9782,13844,0,0,0,20839,0,0,29863,21836,0,0,0,9276,0,11980
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24526,0,0,0,29850,0,13834,0,0,7768,0,0,27407,25926,21735,0,0,20568,0,17262,0,0,0,11716,0,21252,10179,0,0,0,0,0,0,0,0,15492,0,0,0,0,0,13510,0,23218,0,0,0,28829,0,0,22520,28274,0,16342,0,28196,0,0,0,27452,0,19083,23449,0,0,7063,0,22724,26643,0,0,0,0,0,25268,0,16196,0,0,22180,25800,0,22629,0,0,26344,0,0,24664,0,0,0,0,0,10955,0,1393,26494,27144,0,0,29276,0,22319,0,0,0,28603,0,0,17268,0,0,0,0,0,0,21507
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19742,16670,0,10707,0,0,28519,0,16861,0,0,24129,0,15344,0,0,3959,0,8656,11451,27993,7693,19566,0,10120,23987,26903,0,0,0,0,0,0,24101,0,15302,15770,0,0,25642,27795,0,10349,25663,0,0,27043,0,15256,0,5686,9562,19263,10773,0,25850,0,0,9274,0,9985,13769,26645,21905,18206,18150,6244,2129,0,0,0,0,27839,21854,0,13072,12353,9255,7490,14232,0,18082,0,0,14363,23406,0,8170,6289,29441,0,0,0,13785,0,23631,11681,25964,27430,15588,29318,16420,13045,0,0,0,23646,0,0,18941,29348,0,0,0,20099,0,4196
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29459,0,0,0,0,27633,23571,0,0,29651,0,0,0,20793,0,26006,24045,12775,18937,0,0,29486,27452,0,19638,0,29975,0,0,28347,17682,0,10092,4338,0,0,24613,0,0,12077,0,0,21455,15192,0,22684,0,23941,26926,19386,20412,0,0,0,0,28647,0,16188,0,6922,6568,27484,28007,15076,19206,0,0,0,0,0,0,0,0,17234,15413,27035,0,0,0,0,0,8070,15872,0,27906,22218,0,0,0,0,27352,0,0,8970,0,9836,15318,0,3372,12100,0,0,0,11318,0,0,0,29733,0,0,0,9669,0,18070
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29609,6309,0,0,21557,27115,29307,0,17694,18443,0,15385,0,0,18945,0,18962,11420,0,15486,25762,0,14344,0,17805,0,0,0,21483,0,0,0,0,26232,29945,0,0,27064,0,15610,26945,14119,24652,0,0,27313,16187,0,11070,7453,0,15106,0,9605,0,0,8558,0,26436,12949,0,0,0,13448,22901,15995,0,28458,0,26974,14612,17682,23055,19509,19061,19210,13824,10749,0,16442,0,0,0,0,0,11261,12105,19119,0,0,26553,25237,22419,0,27716,20857,0,22964,23472,0,29705,0,20575,14578,0,0,0,21445,28047,25612,0,0,0,0,20638
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29670,0,0,8236,20038,0,0,22081,12342,0,21029,0,17685,0,0,29953,0,0,0,23727,8348,26257,0,11862,0,0,0,19740,0,0,0,29865,0,0,9418,0,0,21265,25161,0,0,0,0,0,5112,0,21227,0,0,0,0,9265,25997,0,9687,29044,0,0,22609,0,0,0,0,0,0,0,1902,7284,0,17681,14469,0,25446,0,0,28829,22746,0,18277,0,0,0,0,0,28582,0,11427,28744,17977,3056,0,23019,0,0,10352,0,0,7001,0,0,0,0,0,0,0,2743,19668,0,10548,15333,0,0,19882,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21439,0,23239,0,22435,17498,0,11488,0,0,12667,0,12858,9734,0,11643,20853,0,8816,0,18618,0,0,0,25720,0,0,28490,0,22536,25203,0,0,26934,28064,20977,21057,18664,29595,0,0,28421,15279,0,5524,3538,29104,12530,0,15146,0,0,2401,0,20239,8921,0,0,25084,14692,16939,10431,0,28872,0,0,17826,15937,28983,14132,16272,15306,7734,7459,0,13406,0,0,24974,28467,0,5194,7599,20686,0,0,26684,19227,27226,28640,22176,19799,0,20325,22905,26308,23721,0,25929,20801,0,0,0,17358,29025,27904,0,0,27231,0,14493
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10763,0,0,20261,0,0,0,0,0,0,0,0,0,25361,24865,18580,0,0,25100,0,0,0,0,0,22695,0,0,0,0,0,0,28217,0,0,0,0,0,0,0,0,0,0,15784,0,0,16787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26409,0,0,0,0,0,29845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19115,0,0,0,17384,0,0,0,0,0,29494,0,0,0,25548,0,0,11506,0,0,0,0,0,0,0,0,21582,0,0,0,0,0,25802,0,29914,0,0,0,27237,0,0,0,0,0,19097,0,0,0,0,0,0,0,26704,0,0,0,17284,0,0,0,0,0,0,0,0,0,0,29528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23177,0,15227,0,0,0,0,0,0,27804,0,0,0,28953,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19325,28594,0,17510,4411,0,13533,0,25911,27479,0,22903,0,0,0,18973,14653,18638,0,4428,0,0,0,16720,0,0,0,0,0,0,17222,0,0,19474,19840,0,0,0,0,0,7999,0,23738,25856,24973,0,0,13563,19193,0,17903,20879,0,0,14750,0,0,0,0,0,29539,0,7522,11765,0,11505,6865,0,18799,0,0,21089,14635,0,10853,0,0,0,0,0,20592,28575,5789,0,21007,5250,25373,20031,29060,0,3344,0,0,2334,0,0,0,0,0,0,0,9972,13880,0,10709,21471,0,0,25599,0
