61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22662,0,0,16611,0,14929,22899,0,21082,0,21696,0,28055,0,13683,0,0,0,27506,0,0,0,0,0,0,0,0,0,0,0,0,21901,0,0,22250,27983,0,0,23210,0,0,0,0,26615,0,12952,0,0,0,0,9975,0,0,0,0,0,0,27031,0,0,0,24148,0,0,23911,23187,0,0,0,0,0,0,0,0,0,0,14721,0,0,0,0,0,0,0,0,0,21680,17705,0,0,0,29347,19174,0,0,0,0,0,0,0,0,0,0,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23207,0,25333,0,0,27716,27624,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12040,0,14702,16851,27210,0,11433,0,20414,0,0,6118,0,0,0,0,17622,0,15157,0,0,0,20811,0,18960,0,27055,0,0,18074,0,0,0,0,6374,0,13788,18101,0,0,8271,0,0,0,5527,0,0,0,7851,23919,0,23839,0,0,0,15497,0,0,27487,0,28080,15062,0,0,0,0,16067,0,0,0,21139,0,0,0,0,22323,18800,0,22718,0,2722,17262,0,0,19485,0,21494,0,0,24178,0,0,0,0,0,16861,0,24203,0,0,0,0,7022,18435,20054,21697,22623,0,16133,19767,0,29677,0,0,11986,29447,20702,0,0,7927,0,22103,9007,0,3318,0,0,0,6732,0,0,0,17082,12333,0,2145,28247
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23659,25461,15439,17655,19688,3946,0,8573,28889,0,18150,0,0,27506,0,22291,0,27172,0,29782,0,0,0,8928,0,16365,0,29145,26945,27421,0,24279,0,17188,0,2860,0,0,19512,20084,0,0,23829,11383,0,0,27370,13719,24401,0,14718,0,0,0,7085,24429,0,16089,0,16748,3127,0,0,0,27079,22859,0,0,29373,11879,0,0,24290,0,10493,18370,0,11736,0,10229,28082,28833,0,0,20471,26069,0,0,0,21689,0,29313,0,0,5496,21880,12169,29681,0,19555,25190,6838,0,22702,21299,12698,0,6343,8479,0,18094,29145,21546,14993,20283,15778,0,0,19457,21732,17748,19778,0,14593,0,0,0,5309,21190,0,0,28929,23156,29355,9930,16945
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16932,13152,25019,12972,15458,23619,19970,0,24962,0,4132,0,0,0,0,24260,17454,0,0,0,19736,10110,13440,0,5621,0,0,0,8412,0,0,0,22142,0,13363,4682,0,17455,7371,18545,0,21156,28195,12815,0,0,16928,18581,0,28901,0,22520,8329,0,11933,0,10589,20640,0,0,0,3421,0,0,0,21088,20150,0,0,13602,0,14084,0,11589,15009,0,0,0,24979,0,0,11543,0,0,22623,0,13706,0,18171,25166,0,19214,3353,11489,6126,21247,4184,25419,29888,0,0,0,17248,0,20998,16760,0,8499,16514,7139,0,18110,27820,0,0,0,16175,27949,0,0,0,0,0,22120,28960,19390,13531,0,0,0,0,0,10625
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25864,0,0,0,0,10727,0,0,0,0,28060,0,10420,0,0,0,6108,0,29609,0,0,0,0,23305,0,0,0,0,8451,0,27777,7855,0,0,11795,0,0,0,19531,0,0,0,12712,22507,0,0,0,0,0,0,0,0,0,21093,0,28585,0,0,0,0,24879,29286,0,0,0,0,0,0,0,0,0,0,0,0,15451,2623,0,0,20318,0,0,0,0,9496,0,0,0,0,0,0,0,0,0,0,0,0,18776,15653,0,0,0,20471,0,0,0,0,0,0,24983,0,26380,0,0,6995,0,0,15307,0,11433,0,0,0,20577,0,0,0,6599,2373,0,16652,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16001,0,11498,0,17573,0,0,20144,0,0,0,0,9993,0,26707,0,0,0,0,20098,23900,0,18166,21531,0,18480,0,0,0,19260,23006,0,13688,0,0,26343,20084,0,0,20127,11400,0,0,27739,23791,0,0,13043,0,0,0,10031,27280,0,28609,0,20646,15686,0,0,0,0,12878,0,0,24816,26961,0,0,23916,0,22724,2961,0,16100,25231,17763,0,21546,0,24026,21919,12668,0,0,0,0,0,26650,0,0,14608,28020,21684,0,0,27896,0,18397,26815,8356,5870,13798,0,11829,15415,0,22756,27513,25518,6152,17049,0,22782,0,23759,19749,6020,17313,0,20041,0,25024,0,14843,0,0,0,0,28475,14496,15639,20676
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23893,16060,22271,11332,0,26688,0,0,0,18671,0,25915,0,0,0,0,0,0,25562,21033,16829,3845,0,21815,0,0,0,23428,17457,0,24068,14840,0,24328,12763,0,20965,19418,6175,23315,0,0,11834,0,0,0,3412,0,0,0,11753,11458,0,20094,0,6718,15073,0,0,0,19432,28859,0,27454,11718,23535,0,0,8052,0,16078,17699,28189,6858,0,26504,0,11876,0,0,6103,28044,0,0,0,25586,0,12012,24716,0,12382,13604,12597,20685,0,15161,0,24251,0,23525,18655,4958,0,11541,9827,0,8572,12294,10270,21220,2739,0,0,0,0,4310,11534,0,0,0,0,0,0,21514,29064,15498,0,0,0,21419,25197,6592
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22834,25735,15248,11975,0,0,0,0,16765,0,0,0,0,28949,10132,0,0,0,11700,23252,20121,0,15949,0,22221,0,6923,0,0,0,19834,0,25569,13272,0,0,20152,28079,0,28445,26198,25005,28217,27229,23616,23645,0,19115,0,22679,20350,0,4115,0,17585,17746,0,0,0,15262,0,0,0,0,10169,0,0,24481,0,9979,0,12018,18274,0,28159,0,0,0,0,20986,0,0,25102,0,2037,0,29854,0,0,18131,14680,11734,18044,0,10685,12383,23739,0,0,0,21286,0,20872,17522,0,16517,28502,17878,0,26148,16357,0,0,0,25340,0,0,0,0,0,0,28272,24418,6254,26436,0,0,0,0,28769,17786
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9569,0,0,17233,0,0,28610,0,18627,0,26014,0,0,0,0,0,12699,0,15630,0,0,23994,0,0,26784,27825,17414,0,3076,29459,0,20563,18734,0,0,22105,9009,0,0,26818,15310,27730,0,12801,0,0,0,4379,24463,0,19004,0,16696,5101,0,0,0,28414,19530,0,0,27640,15712,0,0,23428,0,13114,14425,0,11301,0,10454,28472,26465,0,27710,19924,22325,0,0,0,24864,0,28037,0,0,5804,22804,13769,0,0,21105,29067,8568,28307,18825,17363,11292,0,4704,8488,0,18376,28123,21793,11379,18484,19643,0,0,19322,20330,14170,17781,0,14501,0,0,0,5477,24862,0,0,28481,23498,25538,9325,16854
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26377,0,7052,0,15547,22312,9001,0,0,27681,0,21771,27061,0,0,0,0,5446,20454,0,10350,0,0,0,19654,0,0,23765,0,0,2527,15757,0,6933,5623,19893,0,16303,0,11125,0,0,14782,25268,0,0,0,0,11125,22868,24902,0,18730,0,0,0,0,10478,0,0,20389,18794,0,0,0,14755,0,26514,0,19171,24156,0,0,0,24072,29576,0,16374,0,0,23080,0,25876,0,15221,14763,0,29810,13343,23231,7829,13743,16825,0,0,0,0,0,25169,0,0,26915,19416,17002,13368,13583,0,21767,0,0,0,0,19015,0,0,0,0,0,0,18476,0,0,8082,0,0,0,0,0,18595
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26563,0,26453,0,0,19129,0,26707,0,0,0,25071,0,0,0,9705,21485,8787,0,21053,0,0,0,17801,27732,25760,0,6699,0,27632,11080,28164,27895,21566,17212,18579,0,0,19180,22016,29927,0,9575,0,0,0,7765,15935,0,11135,0,8420,5445,0,0,0,18863,28337,0,0,22533,12310,0,0,16447,0,5550,20379,23678,4474,0,18780,0,23206,0,0,12429,29992,0,0,0,17239,0,21819,0,0,3773,13396,4327,21334,0,11543,24600,15298,0,25882,22719,7019,0,6002,2293,0,9566,21356,13004,19927,14060,19333,0,0,28001,14711,16865,27349,0,23126,0,0,0,13737,19129,22334,0,0,0,28878,18271,8638
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26358,0,0,0,0,0,8419,0,0,0,19965,0,0,0,24342,0,16882,0,15357,0,0,0,29863,0,0,24882,0,0,29528,0,0,0,21759,0,0,25706,27515,0,0,8017,0,0,0,0,15824,0,29550,27788,0,0,0,24639,0,0,0,0,17123,0,0,0,0,21025,0,16277,0,0,0,0,0,0,0,0,0,0,25105,0,10458,0,0,0,0,28855,25893,23516,26922,0,22185,6111,0,0,0,0,0,0,0,28853,0,28403,0,29424,0,0,18365,0,0,0,0,0,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,29748
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14333,17044,16049,0,0,26838,0,24480,0,25034,0,0,0,11053,25648,0,17239,0,0,0,26633,0,0,21028,0,0,7711,22387,0,6109,12664,22911,0,18532,0,14855,0,0,18784,29957,28655,0,0,0,16669,15816,0,0,24436,0,0,0,0,17526,0,0,15869,20104,0,0,0,18663,0,0,0,25639,29796,0,0,0,25394,22537,0,21353,0,0,27042,0,0,0,16929,10516,0,0,20014,29733,14823,14715,23705,0,0,0,0,0,0,0,0,0,14687,22974,15497,19525,0,25559,0,0,0,0,22825,0,0,0,0,0,0,21020,0,0,11192,0,0,0,0,0,24264
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17679,0,9040,0,0,0,16556,0,24860,0,0,0,0,14935,0,0,0,0,5103,0,19781,12276,0,0,2735,0,0,0,9328,0,0,0,10715,26276,0,29117,0,0,0,21019,0,0,0,0,0,21146,0,0,0,0,14916,0,0,0,26849,0,0,0,0,28433,21403,0,28521,0,8401,12961,0,0,14638,0,21097,0,0,19697,0,0,0,0,0,22837,0,0,0,0,0,0,12821,12638,20959,23947,28157,0,21869,25685,0,0,0,0,14279,0,25367,0,0,4075,0,25941,5484,0,4632,0,0,0,12841,0,0,0,11384,8619,0,8221,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29756,21086,0,0,12554,0,13324,0,28362,0,0,0,20922,0,0,19715,0,0,0,27756,0,0,0,0,0,13380,29128,0,19832,18856,0,0,8293,26952,26642,0,0,12124,0,21011,0,0,0,26332,21866,0,0,0,0,0,0,0,21561,0,0,29379,0,0,26336,0,0,0,0,0,23764,0,0,0,0,0,28319,0,0,0,0,17778,0,0,0,0,24514,0,0,26841,0,18901,4580,29129,0,0,0,0,0,0,0,0,0,9068,0,28498,28327,0,0,0,0,0,0,0,0,0,0,0,0,0,10422,0,0,23369,29707,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29925,25128,0,0,0,0,0,20704,0,0,0,22837,0,0,0,0,0,27705,0,28756,0,9617,0,0,24034,0,0,15790,26854,24650,0,0,0,21685,0,0,0,0,0,0,0,0,26026,13935,0,0,0,0,0,0,0,0,0,0,3174,19243,0,0,0,23969,0,0,0,0,0,0,0,0,22328,15968,0,28017,0,0,0,0,0,0,18737,7768,24964,0,0,0,29593,0,0,0,0,0,0,0,0,0,0,0,25460,0,19060,28948,0,28265,0,0,29869,0,26382,0,0,0,0,29121,0,0,0,0,19552,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21832,19362,0,0,0,23867,7230,15631,0,3415,0,0,0,11030,0,0,29121,25827,0,9235,8052,0,14196,3389,18951,0,18030,27717,11644,0,0,14254,20863,0,0,0,25798,8039,0,15959,0,13059,24440,0,0,0,1743,0,0,27521,20411,24258,0,0,13564,0,18171,0,12246,18061,0,0,0,24900,0,0,12721,0,0,21011,0,17022,0,17121,22157,0,22828,5852,15373,2225,17599,8263,28770,0,0,0,0,19925,0,24387,20199,27159,10961,15276,8404,0,19302,0,0,0,0,16968,0,0,0,0,0,0,19318,0,22905,11244,0,0,0,0,0,13026
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24981,0,0,0,0,16488,0,0,0,0,0,0,9441,0,0,0,28155,0,0,0,17325,0,0,0,0,0,0,0,0,0,0,10089,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21021,0,0,0,0,21057,0,0,28158,15003,0,9300,0,0,0,24835,22174,0,21509,26367,0,0,16270,0,0,29540,12871,0,0,0,25473,0,0,23031,0,0,0,18942,0,0,0,0,0,23611,0,0,0,0,3946,0,0,0,0,0,0,0,0,0,8403,0,25871,24569,19754,29922,29727,0,15431,0,3961,0,0,0,0,0,0,0,0,23295,0,0,0,0,0,0,22390,19440,3918,8997,23737,0,20715,24731,0,0,0,0,7301,26732,0,19859,0,21755,29481,14947,12772,0,19874,0,17410,0,19395,0,0,0,26155,26172,16373,17608,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13429,0,0,0,0,0,0,0,0,29246,0,0,0,0,0,0,0,0,0,25313,0,0,0,29998,0,0,13793,25150,0,0,0,18466,0,19663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18549,0,0,0,0,0,29858,0,0,0,0,0,0,0,0,0,0,18449,0,0,0,0,0,0,0,0,0,29283,14178,0,0,0,0,0,0,0,0,0,0,16612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13553,0,0,0,21012,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13583,0,0,0,0,0,0,14090,0,0,0,0,12018,0,28695,5407,0,0,7302,0,0,0,17440,0,0,0,18307,0,0,0,0,0,0,29527,0,0,0,0,0,0,0,0,0,0,17253,0,0,0,0,0,0,0,0,0,27176,0,0,0,17377,10934,0,0,10038,0,23329,0,0,15613,0,0,0,0,0,0,0,0,0,0,0,0,21752,5269,24875,29140,0,27517,0,0,0,0,0,0,20556,0,0,0,0,9371,0,0,9401,0,13245,0,0,0,21866,0,0,0,5498,10065,0,17243,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22158,0,0,0,0,25729,0,0,18818,0,0,0,22669,0,0,0,0,0,19277,28940,0,28248,21587,0,0,5968,13759,0,0,0,7618,0,0,28686,0,0,29479,0,0,0,0,0,0,0,0,21224,0,0,0,0,0,0,0,0,0,0,0,16939,0,0,0,0,0,0,0,0,0,0,5225,0,27553,0,0,0,0,0,27274,0,19850,10168,27716,0,0,0,0,0,0,0,0,0,22114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0,29517,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21459,26592,28438,0,16840,0,24798,0,9179,0,0,0,29962,0,25950,19986,0,0,22257,0,0,23573,16401,0,0,0,19106,0,0,11506,0,0,25775,0,14073,0,25602,27877,0,0,0,17621,0,0,0,0,19349,0,0,0,0,20032,0,8069,27541,0,0,0,0,0,0,28141,0,0,17419,0,8105,0,0,0,0,28166,20322,21168,19507,26624,17326,13480,0,0,0,0,0,0,0,27289,0,24015,0,24147,0,0,23462,0,0,0,0,0,0,0,0,0,0,22570,0,10809,0,0,0,0,0,0,25755
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28815,0,0,0,0,0,0,0,0,0,0,20051,0,0,0,0,9383,0,0,0,0,0,0,15569,0,0,0,23395,0,0,0,18318,0,0,0,0,0,0,0,0,0,0,4869,0,0,0,0,0,0,0,0,0,24183,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10623,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27542,0,0,0,0,14540,0,0,8812,0,0,17177,0,0,0,25575,0,0,0,18190,24665,0,0,0,0,0,0,0,0,0,17921,0,0,0,0,0,0,29910,29219,0,0,0,0,0,0,0,0,0,0,0,0,21499,3607,0,0,23496,0,0,0,0,3440,0,0,0,0,0,0,0,0,0,0,0,0,24621,18205,0,0,0,14652,0,0,0,0,0,0,0,0,0,0,0,13044,0,0,20599,0,17539,0,0,0,26608,0,0,0,8182,8480,0,22755,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29363,15375,0,29012,0,15641,0,10527,0,28680,0,0,0,0,0,0,0,24405,0,0,0,0,0,0,0,25106,0,0,0,28234,0,0,0,0,0,0,0,0,0,0,24794,0,0,25122,0,0,0,29889,0,0,17635,0,0,5753,0,0,19770,0,0,0,18994,0,0,0,0,0,28598,0,0,0,0,0,0,0,0,0,0,0,17326,14647,27438,0,29712,0,0,0,0,0,24373,24145,0,8209,13863,0,26286,17377,0,0,0,0,19273,0,0,0,0,0,0,0,5602,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28359,18237,0,24536,0,20554,0,17548,0,22341,0,10212,0,0,16845,27218,0,26986,26818,19872,0,0,27525,16897,20694,0,19144,0,27976,0,14284,23522,0,9010,0,17113,8276,0,0,0,22931,0,0,0,0,3066,0,0,25385,0,6098,26862,23344,14175,0,16463,0,0,0,0,21301,0,0,0,0,13553,0,0,0,0,10122,19193,9971,25798,0,15652,16427,12039,0,0,29660,16615,0,12724,11513,0,17466,0,20477,23921,23754,9696,0,0,24965,24233,25054,27636,0,20534,0,0,0,12979,12281,0,0,0,27572,0,17156,17354
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15067,0,10110,0,0,0,18114,28820,0,22002,27841,0,7574,11523,0,7379,4786,14786,0,20733,0,6095,0,0,18275,19827,0,0,0,26640,5778,26338,21657,0,13518,26914,0,0,0,8972,0,0,20341,14572,29362,0,0,9465,0,22298,0,19331,18932,0,0,0,19618,0,0,10938,0,0,26154,0,23796,0,11021,15083,0,24769,9249,18727,7536,18750,13211,0,0,0,0,0,19789,0,25598,21820,24685,11949,9089,8493,0,16407,0,0,0,0,13677,28199,0,0,0,0,0,22653,0,29497,4215,0,0,0,0,0,13364
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18592,0,0,0,19612,21266,0,26145,13746,0,22269,9070,0,20343,16862,8636,23800,0,0,11188,0,0,29863,5232,0,0,0,11717,9330,0,16398,0,2935,13449,0,0,0,16187,0,0,28649,13785,20506,0,0,7926,0,12831,20248,24488,4645,0,25980,0,15064,0,0,4313,0,0,0,0,21781,0,13085,25244,0,10870,10192,9106,17754,0,11369,0,23178,0,26140,21594,4721,0,10925,7935,0,4947,12787,7352,22740,6061,27933,0,0,0,5997,14541,0,0,0,0,0,0,20861,25433,14701,0,0,0,25093,24955,2848
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18448,0,0,0,24647,0,0,0,0,0,0,29879,0,0,0,27856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16926,0,0,0,0,0,0,0,0,0,18642,0,0,15082,0,0,0,0,23590,0,11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29004,13674,16386,0,0,0,0,0,0,0,0,21851,0,0,8652,28323,0,0,23182,26441,0,0,0,4235,0,0,0,0,0,0,0,14865,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9437,0,0,0,27721,0,9718,10257,0,16480,5479,22351,0,15534,24308,14995,0,0,11367,23812,0,28214,0,28134,11446,0,16003,0,15873,26167,0,0,0,2406,0,0,0,23786,24500,0,0,16977,0,19246,0,9253,20565,0,0,0,28313,0,0,15974,0,0,17685,0,15800,0,20452,24535,0,24817,8457,17000,2678,15789,9592,27360,0,0,0,0,22673,0,26620,22381,26670,13753,18584,11569,0,22591,0,0,0,0,20319,0,0,0,0,0,0,16540,0,21795,14280,0,0,0,0,0,15872
